condition,condition_slug,member_rate_B20,member_ci_low,member_ci_high,nonmember_rate_B20,nonmember_ci_low,nonmember_ci_high,lift_B20,lift_ci_low,lift_ci_high,member_successes,member_tasks,nonmember_successes,nonmember_tasks,ci_method
C0-clean,c0_clean,0.3786,0.3686,0.3886,0.379,0.369,0.3891,-0.0004,-0.0146,0.0137,3407,9000,3411,9000,Wilson raw rates; Agresti-Caffo rate difference; counts pooled across seeds
C1-exact-1x,c1_exact_1x,0.4376,0.4273,0.4478,0.3869,0.3769,0.397,0.0507,0.0363,0.065,3938,9000,3482,9000,Wilson raw rates; Agresti-Caffo rate difference; counts pooled across seeds
C2-exact-10x,c2_exact_10x,0.4248,0.4146,0.435,0.3772,0.3673,0.3873,0.0476,0.0332,0.0618,3823,9000,3395,9000,Wilson raw rates; Agresti-Caffo rate difference; counts pooled across seeds
C3-fuzzy-5x,c3_fuzzy_5x,0.4451,0.4349,0.4554,0.4206,0.4104,0.4308,0.0246,0.0101,0.039,4006,9000,3785,9000,Wilson raw rates; Agresti-Caffo rate difference; counts pooled across seeds
C4-redacted,c4_redacted,0.0544,0.0499,0.0593,0.0553,0.0508,0.0602,-0.0009,-0.0075,0.0058,490,9000,498,9000,Wilson raw rates; Agresti-Caffo rate difference; counts pooled across seeds
